Nome,Cognome,Matematica,Italiano,Inglese,Storia,Scienze
Federica,Romano,51,69,82,78,46
Luca,Esposito,52,73,52,69,96
Elisa,Neri,70,67,53,46,69
Davide,Rossi,57,66,63,56,73
Elisa,Esposito,40,65,100,61,77
Alessandro,Gallo,64,51,83,89,59
Alessandro,Ferrari,58,45,47,77,72
Simone,Ferrari,100,90,46,86,96
Sara,Gialli,95,66,69,85,69
Elisa,Greco,44,74,46,71,100
Andrea,Bianchi,80,80,83,95,59
Stefano,Ferrari,59,63,91,91,65
Alessandro,Ricci,61,76,75,40,63
Martina,Esposito,81,80,80,77,64
Davide,Bianchi,55,65,60,66,52
Sara,Esposito,52,62,82,87,87
Chiara,Verdi,78,100,59,80,71
Stefano,Esposito,58,77,88,86,49
Andrea,Rossi,83,60,100,73,75
Elisa,Greco,96,68,92,44,56
Francesco,Colombo,100,71,49,68,78
Stefano,Conti,85,71,73,40,68
Andrea,Romano,62,68,72,64,83
Martina,Russo,45,76,48,65,46
Martina,Marino,54,44,61,74,100
Sara,Ferrari,84,68,76,82,73
Elisa,Russo,67,83,72,94,59
Francesco,Romano,62,86,40,52,68
Stefano,Gialli,89,85,65,72,79
Andrea,Gialli,70,76,46,46,75
Elisa,Gialli,66,65,57,62,62
Stefano,Romano,87,66,83,88,57
Andrea,Ricci,82,63,83,60,79
Federica,Gallo,50,56,56,72,75
Stefano,Romano,85,93,56,75,70
Chiara,Romano,91,93,48,67,78
Chiara,Bianchi,82,57,58,78,47
Federica,Esposito,91,45,78,63,60
Chiara,Rossi,65,88,68,52,68
Valentina,Ricci,75,66,71,78,55
Federica,Esposito,75,63,67,86,53
Elisa,Greco,58,90,54,71,50
Davide,Greco,59,85,73,72,71
Francesco,Greco,59,70,78,85,41
Giulia,Conti,78,97,50,62,43
Chiara,Conti,97,68,73,78,88
Federica,Gallo,69,92,59,72,56
Francesco,Conti,63,75,60,85,78
Alessandro,Colombo,59,65,64,62,72
Valentina,Rossi,83,54,72,50,60
Valentina,Russo,89,90,83,63,66
Giulia,Esposito,58,50,73,54,72
Giulia,Rossi,61,63,86,65,84
Chiara,Ricci,50,68,43,84,57
Federica,Colombo,68,75,59,80,67
Chiara,Ricci,57,40,76,75,62
Federica,Russo,67,53,86,78,87
Federica,Ricci,88,52,52,57,62
Federica,Russo,68,68,92,82,44
Francesco,Verdi,63,66,49,91,73
Chiara,Neri,76,98,82,77,59
